job, trial, rng, PercRed, SearchRadiusPerc, SchoolEnrollmentByLottery, DissimilarityIndex-final, DissimilarityIndex-min, DissimilarityIndex-max, DissimilarityIndex-avg, DissimilarityIndex-0, DissimilarityIndex-1, DissimilarityIndex-2, DissimilarityIndex-3, DissimilarityIndex-4, DissimilarityIndex-5, DissimilarityIndex-6, DissimilarityIndex-7, DissimilarityIndex-8, DissimilarityIndex-9, DissimilarityIndex-10, DissimilarityIndex-11, DissimilarityIndex-12, DissimilarityIndex-13, DissimilarityIndex-14, DissimilarityIndex-15, DissimilarityIndex-16, DissimilarityIndex-17, DissimilarityIndex-18, DissimilarityIndex-19, DissimilarityIndex-20, DissimilarityIndex-21, DissimilarityIndex-22, DissimilarityIndex-23, DissimilarityIndex-24
44, 45, 1745258497, 0.2, 1.0, 0.0, 0.5565648224607762, 0.5449118297398025, 0.5123270224318489, 0.5697249047714804, 0.5669164583330072, 0.5514567176692516, 0.5352614208789299, 0.5337223942764747, 0.5511860174781522, 0.56525353283458, 0.5476588628762542, 0.550837493913446, 0.5407078167159848, 0.5649659161330303, 0.5461038047682679, 0.5216844751728472, 0.5439767274226558, 0.542166028397019, 0.5331512028240217, 0.5577512675606512, 0.5236991784284812, 0.5397794339945056, 0.5697249047714804, 0.5139735238495481, 0.5548029556650246, 0.5123270224318489, 0.5612133433880986, 0.5379104212507215, 0.5565648224607762, 
39, 40, 1745258492, 0.2, 1.0, 0.0, 0.5142857142857142, 0.544373824663361, 0.5142857142857142, 0.5771813483847719, 0.5771813483847719, 0.5173068805403123, 0.5293747377255561, 0.551842604101357, 0.5603307302495961, 0.5624869601502189, 0.5651476014727647, 0.5623578076525336, 0.5590256089943783, 0.5604738154613464, 0.5324210526315789, 0.5361192776144477, 0.5386007449298728, 0.5522633744855969, 0.5280385398682658, 0.5149379753865598, 0.5319489748571055, 0.554718560368278, 0.5153062624322656, 0.5570275305319808, 0.5553943880016708, 0.5469833788754167, 0.5291685967287134, 0.556603150853723, 0.5142857142857142, 
42, 43, 1745258495, 0.2, 1.0, 0.0, 0.5498231745371334, 0.5423464360203348, 0.49892031056143166, 0.5736687928541219, 0.5736687928541219, 0.5541414562904236, 0.5481071546687245, 0.5488439908352426, 0.514807705787895, 0.5626683240107728, 0.49892031056143166, 0.5489017820140903, 0.5325075560369679, 0.557117016485062, 0.5375386705549955, 0.5575301682987667, 0.5115754145418092, 0.5277621890993983, 0.5333344395681688, 0.5578684429641965, 0.5510186698780906, 0.5195132186319765, 0.5250490404401602, 0.5652806652806653, 0.523566858333309, 0.5564331739763044, 0.5424423184830472, 0.5602403663756184, 0.5498231745371334, 
43, 44, 1745258496, 0.2, 1.0, 0.0, 0.5518955873213175, 0.5457852134544889, 0.5055999999999999, 0.5784227002678812, 0.5784227002678812, 0.5593540268456375, 0.5358738135120045, 0.5411978649975112, 0.5268565897022564, 0.5179825111738974, 0.5251692047377327, 0.5343413742175961, 0.5406873564161118, 0.5614143920595532, 0.5665909560189965, 0.5527898776187512, 0.5520855166631734, 0.5408188201216793, 0.5543794105437941, 0.5604096989966555, 0.5550268928423666, 0.554177005789909, 0.5055999999999999, 0.5276580151233448, 0.5266664133599397, 0.5629798713426022, 0.5644563426688634, 0.5477960940206473, 0.5518955873213175, 
45, 46, 1745258498, 0.2, 1.0, 0.0, 0.528687669518047, 0.5467586468599006, 0.510678391959799, 0.5685473684210526, 0.5685473684210526, 0.5415131970483097, 0.5627696733100473, 0.5642411642411643, 0.5572088925451995, 0.5549098748889365, 0.5670124481327802, 0.5289901863219518, 0.5573327793934358, 0.5215564158267184, 0.5520540808680835, 0.5585494442861214, 0.546875, 0.5501686193977602, 0.53497795960478, 0.5584929225645294, 0.5404049700874366, 0.510678391959799, 0.5301658941798426, 0.5666323377960865, 0.5482037649221175, 0.5300674468572878, 0.5541017653167185, 0.5348239040093085, 0.528687669518047, 
46, 47, 1745258499, 0.2, 1.0, 0.0, 0.5628088962108732, 0.5448096112268658, 0.5121309627499088, 0.5677777760513536, 0.5677777760513536, 0.5297544735746983, 0.5335129967451602, 0.5312519907829661, 0.5473706176961602, 0.5121309627499088, 0.523678646934461, 0.5574194401098292, 0.5547561425114078, 0.5539244260367131, 0.5353104258580713, 0.5490318550905684, 0.5610915856936118, 0.5446493789202583, 0.5195647625026156, 0.5258057720665684, 0.5650096702705244, 0.5621643948781495, 0.5608894430590191, 0.5517098445595856, 0.5571309424520434, 0.519908782668707, 0.554182117840956, 0.5394049354074337, 0.5628088962108732, 
47, 48, 1745258500, 0.2, 1.0, 0.0, 0.5663675742574257, 0.5477990139826009, 0.4948520367337177, 0.5712125230255378, 0.5712125230255378, 0.537300366733704, 0.5650741350906096, 0.5276937145223348, 0.566542288557214, 0.5611029872571549, 0.5306355042308541, 0.5295831943733021, 0.5637856271245532, 0.5629031449641249, 0.5574556830031283, 0.535359091406045, 0.5419979620009512, 0.5134228187919464, 0.5400435489431582, 0.5594376679760183, 0.4948520367337177, 0.5602434928631401, 0.5448947148389369, 0.5526979244712594, 0.5367083475859271, 0.5556776638075072, 0.5531516538381527, 0.5668316831683169, 0.5663675742574257, 
48, 49, 1745258501, 0.2, 1.0, 0.0, 0.5565785579993864, 0.5475430214235897, 0.5146321070234113, 0.572733298224747, 0.572733298224747, 0.5420399204335002, 0.5626677679124509, 0.5429006291734997, 0.5256059009483667, 0.5146321070234113, 0.5303864284494912, 0.5603964484823457, 0.5611168562564631, 0.5285082747676264, 0.5468442714352331, 0.5276050487854789, 0.563412599082186, 0.5664882667764513, 0.5386798977639896, 0.5544995948192558, 0.5366954574450047, 0.5588053553038106, 0.5534159141477255, 0.5520399666944213, 0.5375101014635898, 0.550883095037847, 0.5412418996293246, 0.5628878775341333, 0.5565785579993864, 
49, 50, 1745258502, 0.2, 1.0, 0.0, 0.555736288166023, 0.5484381889410073, 0.5196665763079423, 0.582909031116756, 0.582909031116756, 0.5337318575564424, 0.5196665763079423, 0.5651901379022148, 0.548582151793161, 0.549834225023786, 0.5670426065162908, 0.5236218706326885, 0.5553240258387165, 0.5315277900017602, 0.5496276408188928, 0.5479578019758009, 0.5420356645634834, 0.565715475942512, 0.5595608038118914, 0.5586984864518343, 0.5528337139298317, 0.5221918043552352, 0.5328322339827172, 0.5553460946529782, 0.5509738233651919, 0.5612499999999999, 0.5519302372676643, 0.5268343815513628, 0.555736288166023, 
50, 51, 1745258503, 0.2, 1.0, 0.0, 0.5596502186133667, 0.5442275933501978, 0.5097560599798271, 0.5728625050087545, 0.5728625050087545, 0.5432134237443972, 0.5609300394436373, 0.54836272867606, 0.5360338766943114, 0.5477424962928873, 0.5447492380160709, 0.521893987010266, 0.5211624138635663, 0.5711331679073615, 0.5354284319703665, 0.5433738168319492, 0.556570479551588, 0.5372902298534498, 0.5524102564102563, 0.5538940809968846, 0.5189886666294307, 0.5517617272663338, 0.546413467720446, 0.5304493910121797, 0.5322666854209156, 0.5471461425883336, 0.5097560599798271, 0.5622063022523031, 0.5596502186133667, 
54, 55, 1745258507, 0.2, 1.0, 0.0, 0.5530804477347168, 0.5483834885211744, 0.500271848109579, 0.585633479078786, 0.585633479078786, 0.5476462862900033, 0.5492889964770974, 0.5687292358803987, 0.5501974641446686, 0.500271848109579, 0.5466182544670917, 0.5468546686234175, 0.5472120805073358, 0.5298200100459987, 0.5652709359605911, 0.5289607616571417, 0.5351287994373357, 0.5587086160806088, 0.5401673640167363, 0.5547072183537356, 0.5609604636721176, 0.5549553293164349, 0.5187297061851588, 0.5414814545646176, 0.5655211922355535, 0.5492026929163236, 0.5563175394846217, 0.5541223677892858, 0.5530804477347168, 
57, 58, 1745258510, 0.2, 1.0, 0.0, 0.5594029115971586, 0.5469192041988189, 0.5084688326663039, 0.5699609615779742, 0.567149673454346, 0.5486526563378842, 0.5569594034797019, 0.526951859003956, 0.5612565445026179, 0.5586019254918375, 0.5582564962279966, 0.5096173458350588, 0.5552187233553625, 0.5177718372711183, 0.5668476742702778, 0.5559020809998951, 0.5395896333795489, 0.5160880609652836, 0.5494770929553539, 0.5699609615779742, 0.5331429881161196, 0.5598914858096828, 0.550342536848661, 0.5499378367177787, 0.5084688326663039, 0.5371806207819304, 0.5592446565677527, 0.557066266756869, 0.5594029115971586, 
56, 57, 1745258509, 0.2, 1.0, 0.0, 0.5334216462495392, 0.5469570300950006, 0.5201453146703708, 0.5698812747344302, 0.5663603980177978, 0.5435372729171016, 0.5373435215515889, 0.5698812747344302, 0.5318143801507214, 0.5601037083595223, 0.5445907702281325, 0.5471913942614501, 0.5634125990821862, 0.5507997032384961, 0.5590256089943786, 0.5201453146703708, 0.5458385330644158, 0.5499502701781226, 0.5466227893282443, 0.5310294425056528, 0.533291192583228, 0.538160040329785, 0.5305449867629654, 0.555439330543933, 0.554630593132154, 0.5630578483062162, 0.5436009017796213, 0.5541322314049586, 0.5334216462495392, 
53, 54, 1745258506, 0.2, 1.0, 0.0, 0.554179701694769, 0.5482702461048344, 0.5237596384237576, 0.5730657985992142, 0.5730657985992142, 0.5652711899360693, 0.5336383559965356, 0.564967105263158, 0.5480644674982411, 0.5598833576338264, 0.5256890116070972, 0.5558322955583231, 0.557363370880267, 0.5445566114641147, 0.5575442247658687, 0.5237596384237576, 0.5406027576329916, 0.5280521117881908, 0.5523691824018644, 0.5267165100487001, 0.5298647731063761, 0.5682329480782318, 0.5581780538302278, 0.5540427314620863, 0.542001137335077, 0.545492448545809, 0.5518464427289796, 0.5455419263410831, 0.554179701694769, 
51, 52, 1745258504, 0.2, 1.0, 0.0, 0.5506250241882428, 0.5464283433126222, 0.5194917420872321, 0.5743355481727576, 0.5652169889458025, 0.530625, 0.5596784168212741, 0.5539316591189791, 0.5344569618024995, 0.5420184165394312, 0.5743355481727576, 0.565479908390589, 0.5590766092464754, 0.5543657331136739, 0.5495321844680922, 0.5509637294336401, 0.5373833832071818, 0.5537667698658411, 0.5253741619402265, 0.5454164922561741, 0.5345185193425945, 0.5235721703011422, 0.546175724837394, 0.5518816332568747, 0.5668292698494763, 0.5290449025924356, 0.536947633037526, 0.5194917420872321, 0.5506250241882428, 
52, 53, 1745258505, 0.2, 1.0, 0.0, 0.5633512174989682, 0.5461568843018489, 0.521730002099517, 0.565542742906698, 0.5368499970052687, 0.5603874690849134, 0.5398431048720066, 0.5556943576931085, 0.5470792715181743, 0.524622453034876, 0.5262172284644195, 0.5597445452096614, 0.5292502808372606, 0.5283164764736871, 0.5381854832235587, 0.521730002099517, 0.5579318126356002, 0.5572787427626138, 0.5251202801078112, 0.5530506721820062, 0.5622082660504313, 0.565542742906698, 0.5529458732090811, 0.5551184971883971, 0.5572851805728519, 0.5411907997291363, 0.5543523531861726, 0.540625, 0.5633512174989682, 
58, 59, 1745258511, 0.2, 1.0, 0.0, 0.5191078963230863, 0.5442483761354251, 0.5155023483430224, 0.5703849138335336, 0.5666962675740108, 0.5645061089252432, 0.5480331262939959, 0.5409030657283924, 0.5605680868838764, 0.5410803525924577, 0.5511892450879009, 0.5304297620681802, 0.5261944677284157, 0.5445595498258586, 0.5155023483430224, 0.5559217301750773, 0.5241067478236664, 0.5597184847857587, 0.5394431483988515, 0.5658690646793305, 0.5329291946286047, 0.5311883821182887, 0.5703849138335336, 0.5531776557780043, 0.5287426055115216, 0.5299221910986617, 0.5580671920364992, 0.5479678151433877, 0.5191078963230863, 
55, 56, 1745258508, 0.2, 1.0, 0.0, 0.5156457534076023, 0.5525868494263417, 0.5156457534076023, 0.5775567329505825, 0.5775567329505825, 0.5329265953315585, 0.5580329235257344, 0.5217464739974761, 0.5627076411960134, 0.5346645639369713, 0.5451895043731779, 0.5582847626977518, 0.5499270377319158, 0.5615927001244297, 0.5527575442247659, 0.5648760330578514, 0.5487516308101611, 0.5545053207056083, 0.5683919944789511, 0.5607224413535395, 0.5503329165494751, 0.5597432180575689, 0.5637244575521382, 0.5570776255707762, 0.5444210526315791, 0.5506831521427265, 0.5662148070907195, 0.5541943521594686, 0.5156457534076023, 
59, 60, 1745258512, 0.2, 1.0, 0.0, 0.554278053162622, 0.5454278747226569, 0.5175403242734913, 0.5696716887080844, 0.5696716887080844, 0.5481551999463982, 0.5598709847961595, 0.5506131781334441, 0.5510900283882517, 0.5259084360328538, 0.5185893350329298, 0.5175403242734913, 0.556268100951593, 0.5369259991606056, 0.5196140130060835, 0.5583948847977069, 0.5550020755500206, 0.543102419141661, 0.5456943692237811, 0.5352117836480105, 0.5503659219010186, 0.532967032967033, 0.5536605657237935, 0.5495418227936466, 0.5280230744335033, 0.5573195876288659, 0.5557504575960951, 0.5621375310687654, 0.554278053162622, 
60, 61, 1745258513, 0.2, 1.0, 0.0, 0.5490944113218147, 0.5447763830840614, 0.5130890052356021, 0.5730872900684221, 0.5625214325779297, 0.5446613571613572, 0.5467046610491737, 0.5346364098823517, 0.5312129499908934, 0.5130890052356021, 0.5457253968561842, 0.5562278322553725, 0.530062283729811, 0.5323362123446387, 0.5555616230399371, 0.5730872900684221, 0.5566410309706922, 0.5432423453140055, 0.5626433187408798, 0.5445069835313738, 0.5493480665387853, 0.5575929830783681, 0.5224584636349343, 0.530383967883968, 0.5662053294773806, 0.5358791213684652, 0.5487386391224357, 0.5268484619267602, 0.5490944113218147, 
61, 62, 1745258514, 0.2, 1.0, 0.0, 0.5502491694352161, 0.5504057723609812, 0.5169811320754717, 0.596817860137527, 0.596817860137527, 0.5647157541430669, 0.5388301126480547, 0.5429995845450768, 0.5393371776513538, 0.5570579799221471, 0.5557636287973367, 0.5640096444910393, 0.5527575442247659, 0.5445255350614022, 0.5322477073889502, 0.5403324681062571, 0.5403630932754039, 0.5169811320754717, 0.5592394223684047, 0.5484958433158809, 0.5595510288921223, 0.5642946317103622, 0.5546956703618489, 0.5582936425761027, 0.5546633724521308, 0.5475475430347782, 0.5567815835556272, 0.5195931788542008, 0.5502491694352161, 
63, 64, 1745258516, 0.2, 1.0, 0.0, 0.5442622400228384, 0.5483949559431213, 0.5077969846095809, 0.5696329915531241, 0.5682056751052496, 0.5696329915531241, 0.5558354324097396, 0.5574796578343417, 0.544709279540055, 0.5575732562938506, 0.558125, 0.5217776410140954, 0.5470504127753294, 0.5677689323471987, 0.5371363878913743, 0.556935817805383, 0.556018325697626, 0.5562228204597225, 0.5546600537301095, 0.559766408893591, 0.5226802617656751, 0.5488815244407622, 0.5510544998955941, 0.5239339464882944, 0.5573942186845413, 0.5308333333333333, 0.5541387959866221, 0.5077969846095809, 0.5442622400228384, 
62, 63, 1745258515, 0.2, 1.0, 0.0, 0.5491377519218783, 0.5470488544348281, 0.5058581559619464, 0.5757824038258669, 0.5757824038258669, 0.5618972566059588, 0.5628259894903636, 0.5205765615207855, 0.5451460570726692, 0.5577763897564022, 0.5555327868852459, 0.5298312141487193, 0.519456492274329, 0.5461473684210526, 0.5602159468438538, 0.5058581559619464, 0.5559019118869495, 0.5244630041981962, 0.5489084802686819, 0.5258808169452458, 0.5636408643704266, 0.5298656278277418, 0.5563189673120967, 0.5610411072092543, 0.5670959700872455, 0.5523908523908524, 0.5576046415250725, 0.5429247421198687, 0.5491377519218783, 
64, 65, 1745258517, 0.2, 1.0, 0.0, 0.5413921197276046, 0.5488374102971836, 0.5122876363498156, 0.5727009113504558, 0.5612729069701627, 0.5487500000000002, 0.5530240265120132, 0.5414523150810877, 0.5658898742008661, 0.5470582008605285, 0.5371666907153327, 0.560565136089757, 0.5543789322500777, 0.5727009113504558, 0.5581395348837208, 0.5577837502584246, 0.5122876363498156, 0.5532984293193717, 0.5251430855139896, 0.562680412371134, 0.5522643256357751, 0.5581103678929766, 0.55879917184265, 0.5421125349558149, 0.5239497329892809, 0.5434020794721138, 0.531696053736356, 0.5576170284502784, 0.5413921197276046, 
67, 68, 1745258520, 0.2, 1.0, 0.0, 0.5386340995944375, 0.5495793481407588, 0.5220995564521987, 0.6022588917133014, 0.6022588917133014, 0.5303061733197943, 0.5333472715868701, 0.5542952570705775, 0.5647665607240784, 0.5649996142625701, 0.5569306930693071, 0.5541640576080149, 0.5481575156810945, 0.5230779223650897, 0.5558578079106866, 0.5265025041736227, 0.5522975217742657, 0.5535973460501763, 0.5434934705608674, 0.5220995564521987, 0.544731061495555, 0.5536418344054783, 0.5612202256581698, 0.5514760075489397, 0.5426723996762317, 0.565038136466708, 0.5340790586105705, 0.561838715740362, 0.5386340995944375, 
66, 67, 1745258519, 0.2, 1.0, 0.0, 0.5580453363062059, 0.5511366146901059, 0.5121874001661775, 0.5981305765495296, 0.5981305765495296, 0.5121874001661775, 0.5484444444444445, 0.5643823778969747, 0.5586177512353231, 0.5389604860869228, 0.5426829268292683, 0.5470943199021638, 0.5588668929569907, 0.5443750986744171, 0.559373272586771, 0.5478558067840646, 0.559392552527564, 0.5277083333333332, 0.5451269732617923, 0.5600666250260254, 0.5539538714991761, 0.5520596149865452, 0.5597804972804972, 0.5253712352513258, 0.5621632822213013, 0.5390575438168069, 0.5539297658862876, 0.5607883817427386, 0.5580453363062059, 
65, 66, 1745258518, 0.2, 1.0, 0.0, 0.5549608892548374, 0.5448701428223324, 0.5147030370706144, 0.5652619192887648, 0.5652619192887648, 0.5296713872611408, 0.5186808599457315, 0.5501616459365993, 0.5488668574864435, 0.5468096565466082, 0.5330528719989022, 0.5515012510425353, 0.5470199640549861, 0.516306649724693, 0.5147030370706144, 0.5394348655058021, 0.5611330972714018, 0.5568523927903393, 0.5564348188254894, 0.5571994165451135, 0.5604166666666667, 0.5338150476594308, 0.5386544086920184, 0.5600082627556291, 0.5472636815920398, 0.5441291504165974, 0.5467091027042089, 0.5427056695217144, 0.5549608892548374, 
69, 70, 1745258522, 0.2, 1.0, 0.0, 0.5634361988887424, 0.5448818259579613, 0.5092370233613172, 0.5647552949742897, 0.5646662060010568, 0.5398608305154773, 0.5615927001244296, 0.5647552949742897, 0.5531037327283975, 0.5516895179553708, 0.5196406184705392, 0.5369987598181066, 0.5465610226952269, 0.5265143575770278, 0.5532264292466856, 0.5248271527341296, 0.5343968293567993, 0.5634854771784232, 0.5207951653097241, 0.5615043894885706, 0.5387787593008214, 0.550982352332635, 0.5439162840292783, 0.5612181479179613, 0.5092370233613172, 0.5222339304531085, 0.5453427623955102, 0.5632817060954036, 0.5634361988887424, 
70, 71, 1745258523, 0.2, 1.0, 0.0, 0.547375026145158, 0.5516918711732497, 0.5081444104644196, 0.5775939634155335, 0.5775939634155335, 0.5578684429641965, 0.5667015706806283, 0.5588538445681304, 0.5547732449782564, 0.5547484530535378, 0.5525606469002693, 0.5556705298013245, 0.5420812603648425, 0.519491570347616, 0.5499335542205755, 0.5620775379805747, 0.5766993716238563, 0.5612476760999795, 0.5391253883203172, 0.5524187730161418, 0.5651985749241837, 0.5643462094608552, 0.5578427336352408, 0.5574415234941007, 0.5081444104644196, 0.5380240151674741, 0.5247132429614181, 0.5473652147426133, 0.547375026145158, 
68, 69, 1745258521, 0.2, 1.0, 0.0, 0.5302145982623467, 0.5473222655395065, 0.5148728015051007, 0.5857521252095851, 0.5857521252095851, 0.5251765785175085, 0.5624871319744699, 0.5170980504571651, 0.5148728015051007, 0.5358942065491183, 0.5500495729103112, 0.5507640163584322, 0.5677459269952567, 0.5559663175189978, 0.5586697343651956, 0.5400326643621772, 0.5258057720665683, 0.556617431740923, 0.5343401641961854, 0.5561530506721821, 0.5683796104434314, 0.557760601629413, 0.5290222787410432, 0.5515798284159866, 0.5589392997721153, 0.5476094336102301, 0.5508247138060107, 0.5513007284079084, 0.5302145982623467, 
71, 72, 1745258524, 0.2, 1.0, 0.0, 0.5186639965552267, 0.5479185552770001, 0.5186639965552267, 0.578173598731959, 0.578173598731959, 0.5349390594604372, 0.5460248304694545, 0.5248849853617732, 0.5649508975875941, 0.5711604565422234, 0.5352367556565806, 0.5449093324591523, 0.5340282620064499, 0.562650203946643, 0.5601565718994643, 0.5534474665701498, 0.5557172557172557, 0.5362491754789342, 0.5482461096643457, 0.5416666666666667, 0.563080735081561, 0.5567826630548031, 0.5526949404163135, 0.5442978788945607, 0.5592612473101934, 0.5478846558619237, 0.5347403161368769, 0.5281158203944607, 0.5186639965552267, 
72, 73, 1745258525, 0.2, 1.0, 0.0, 0.5458512501990762, 0.548193971518429, 0.5179426463909499, 0.5730457924617748, 0.5730457924617748, 0.5615161557580779, 0.5298688402751126, 0.5438596491228069, 0.5580578512396694, 0.5218805427930334, 0.5179426463909499, 0.5517364995580717, 0.5278743266229989, 0.5495815458189746, 0.5578850559360765, 0.559875904860393, 0.5535900104058272, 0.5529314273876114, 0.518540426147193, 0.5531596549903186, 0.5597859641901626, 0.5667922948073703, 0.565478657273104, 0.5579740477187107, 0.5658214703524062, 0.5311195098905788, 0.537623217913351, 0.5430565458470754, 0.5458512501990762, 
