job, trial, rng, PercRed, SearchRadiusPerc, SchoolEnrollmentByLottery, DissimilarityIndex-final, DissimilarityIndex-min, DissimilarityIndex-max, DissimilarityIndex-avg, DissimilarityIndex-0, DissimilarityIndex-1, DissimilarityIndex-2, DissimilarityIndex-3, DissimilarityIndex-4, DissimilarityIndex-5, DissimilarityIndex-6, DissimilarityIndex-7, DissimilarityIndex-8, DissimilarityIndex-9, DissimilarityIndex-10, DissimilarityIndex-11, DissimilarityIndex-12, DissimilarityIndex-13, DissimilarityIndex-14, DissimilarityIndex-15, DissimilarityIndex-16, DissimilarityIndex-17, DissimilarityIndex-18, DissimilarityIndex-19, DissimilarityIndex-20, DissimilarityIndex-21, DissimilarityIndex-22, DissimilarityIndex-23, DissimilarityIndex-24
39, 40, 1745258490, 0.2, 0.2, 0.0, 0.4934607687077988, 0.4769971472936816, 0.4369948108710964, 0.514355834486236, 0.49118164763547234, 0.4369948108710964, 0.45416666666666666, 0.473048364260955, 0.4713267924895681, 0.4759832873338011, 0.4577059181658891, 0.4575154120167726, 0.4617124323239167, 0.4744280561691299, 0.514355834486236, 0.47559157270486996, 0.4553211047635277, 0.4974790389763606, 0.45762866101849153, 0.4849967691139845, 0.4799943183426222, 0.45622326415482034, 0.479264794326732, 0.481316102289006, 0.5036531176660226, 0.510537145332467, 0.46940520386848067, 0.5116375986573527, 0.4934607687077988, 
41, 42, 1745258492, 0.2, 0.2, 0.0, 0.47238262540076753, 0.47426895352477744, 0.4420201836082953, 0.5140325206829783, 0.48845233876138394, 0.47653225531311394, 0.48790664015980295, 0.48721462119985975, 0.4774049636940725, 0.47425469101843665, 0.4903239944678845, 0.49110252051608666, 0.47802621273149565, 0.4717100346776158, 0.46143157894736847, 0.4480438501084583, 0.4420201836082953, 0.47423651721897325, 0.4666089324217302, 0.46161001138351243, 0.46988484525235485, 0.48475697063267675, 0.4446944234858358, 0.4566308728611323, 0.472152294464725, 0.4850910138593682, 0.48021892525150767, 0.5140325206829783, 0.47238262540076753, 
43, 44, 1745258494, 0.2, 0.2, 0.0, 0.4809095458010859, 0.4629620238347553, 0.42835513133245345, 0.5124990022801943, 0.44343821131325734, 0.4550617609705, 0.4967086292988254, 0.4876144532151393, 0.46307881462932693, 0.46543098251959003, 0.4718798110102458, 0.5124990022801943, 0.49356458545453846, 0.45244986267226617, 0.44372027296050065, 0.4774236854029495, 0.4464742317845374, 0.4707843145738775, 0.44077158608172473, 0.44297097576890976, 0.49066529280005394, 0.4493908037420282, 0.42835513133245345, 0.44235935248522507, 0.43135824439320103, 0.459375, 0.4643315553193109, 0.46343449005914034, 0.4809095458010859, 
44, 45, 1745258495, 0.2, 0.2, 0.0, 0.5039849158228491, 0.46512857771319316, 0.43046645238446374, 0.5039849158228491, 0.4819100842729832, 0.4552897582102871, 0.4618542608312203, 0.47277560155229, 0.45525219579448223, 0.47089925223473883, 0.43584171588410875, 0.47272475680071946, 0.46825241531123873, 0.4509315834539764, 0.44558690544697754, 0.46262806168272674, 0.46534536329615994, 0.4486733411152016, 0.43046645238446374, 0.43697142013762225, 0.4682630845939957, 0.4519975705820062, 0.45806000022026894, 0.49049599049599046, 0.47324233780310265, 0.49034146761023367, 0.4848324188794457, 0.49159348841274, 0.5039849158228491, 
45, 46, 1745258496, 0.2, 0.2, 0.0, 0.5002111418242546, 0.48291247420882755, 0.44025263157894734, 0.5167728292104746, 0.4714814187458307, 0.47362557744269146, 0.4902905048116398, 0.4733916399493031, 0.4677357144961323, 0.4564237470740182, 0.4734380487181943, 0.4835783107110204, 0.49125752247025106, 0.5167728292104746, 0.48570632109250333, 0.45952900082495307, 0.48189214093351845, 0.48638774487993325, 0.5073065682202738, 0.5081136683682449, 0.5153089430144254, 0.5058986296931092, 0.44025263157894734, 0.47883549137016174, 0.4694281397086114, 0.47693674435390965, 0.4857778136196587, 0.4732315621086269, 0.5002111418242546, 
46, 47, 1745258497, 0.2, 0.2, 0.0, 0.5119278585286546, 0.48392155743884935, 0.45508057255780177, 0.5219399013961923, 0.4967358016110441, 0.4694739150744454, 0.4692175984515744, 0.47220169492430303, 0.46700732125044697, 0.4775246227864681, 0.47594778648125324, 0.48862774769161316, 0.49045837307312923, 0.47516869050116384, 0.47386243758351504, 0.46884804859445206, 0.5099323581593456, 0.48037782953524827, 0.47743615444957727, 0.4894079482432409, 0.48539834710577057, 0.5171944214414342, 0.5219399013961923, 0.45508057255780177, 0.5082844216189777, 0.46099432801587253, 0.4724268812645328, 0.4825638756311769, 0.5119278585286546, 
47, 48, 1745258498, 0.2, 0.2, 0.0, 0.44619440356872264, 0.4662851089675537, 0.4324381014384682, 0.5226176243055066, 0.48850526315789455, 0.5036366782001068, 0.5000202201145347, 0.4588707000471706, 0.47262615435954036, 0.4879192671107063, 0.5226176243055066, 0.46174262840705727, 0.4680281864797096, 0.4324381014384682, 0.46350330118286337, 0.46274579652322595, 0.45562500000000006, 0.4593286446342914, 0.4689484470727526, 0.48245400293512386, 0.4401902132228869, 0.4357613229546424, 0.46151426871517526, 0.48579549287413604, 0.45303351913452355, 0.4453685275078121, 0.4492842777712056, 0.45097568247078745, 0.44619440356872264, 
48, 49, 1745258499, 0.2, 0.2, 0.0, 0.504393670579832, 0.49437940371002137, 0.4577550027890384, 0.5374957464157534, 0.49802436640661546, 0.47757618721991146, 0.4603547416636646, 0.4577550027890384, 0.4920811728156199, 0.4901776433263783, 0.4689916931630904, 0.5082585079259506, 0.4756235374122447, 0.5136370608989107, 0.47614447427621537, 0.48556066410039256, 0.5282953430590474, 0.503081475280386, 0.48093650918509684, 0.47735361401858206, 0.5257417251503228, 0.5374957464157534, 0.5329878166536521, 0.47563884907948406, 0.5066957791515079, 0.4815940452414772, 0.5120427477095589, 0.48904271922780085, 0.504393670579832, 
49, 50, 1745258500, 0.2, 0.2, 0.0, 0.4975333470847084, 0.49203114109977036, 0.45982035397108945, 0.5201167635354849, 0.5201167635354849, 0.5037606635382572, 0.504817052798931, 0.4797460273641713, 0.49088316918807334, 0.49955989970776515, 0.49285094981500593, 0.48927973226058846, 0.5187314782532902, 0.48730676662850303, 0.4912750574379432, 0.4907560778736537, 0.48850645537291504, 0.47043057613527406, 0.49316743394660834, 0.5037967757492715, 0.46126006612357706, 0.49291205073651095, 0.4826339992958986, 0.5036607647515018, 0.45982035397108945, 0.4969097634274957, 0.4696238773052222, 0.5114394251925192, 0.4975333470847084, 
50, 51, 1745258501, 0.2, 0.2, 0.0, 0.4684649928821902, 0.4742899214835133, 0.4321319983238373, 0.5082147538412516, 0.45385680575153753, 0.4752829412168187, 0.4808804588539964, 0.4321319983238373, 0.45845364590111637, 0.46197577451152977, 0.4894620933938466, 0.5063345130440694, 0.4995734784364724, 0.44751337145352116, 0.4606203898217765, 0.48240718568088503, 0.49161368792250665, 0.5074274005215728, 0.46473563241156696, 0.46692207441401945, 0.4474330540385594, 0.4896199389275901, 0.454098653639938, 0.45840492454726967, 0.4763345155787016, 0.488974495577088, 0.48651125639617376, 0.5082147538412516, 0.4684649928821902, 
51, 52, 1745258502, 0.2, 0.2, 0.0, 0.489155159012651, 0.4669261986502206, 0.43054444356068344, 0.5197210978765179, 0.4545665880431824, 0.43054444356068344, 0.452256709135267, 0.4661702067603823, 0.4533906993369336, 0.44769302290021734, 0.46215786992233054, 0.48615055470246205, 0.5197210978765179, 0.4747843689491286, 0.46892362069917715, 0.4567095816334972, 0.4744996126669801, 0.46439275665220575, 0.47481160162067904, 0.4508797539597356, 0.4787089118543423, 0.43921221726854326, 0.45864396379812855, 0.4709285436149106, 0.47226738266495877, 0.4827083333333334, 0.47475182219763784, 0.4691261440916296, 0.489155159012651, 
53, 54, 1745258504, 0.2, 0.2, 0.0, 0.4921759098004309, 0.48208218637113454, 0.451086956521739, 0.516847095138353, 0.47305240525579506, 0.4922916666666666, 0.49827469558913057, 0.48972752619219456, 0.4584470163703574, 0.4688679593490737, 0.5019922330968843, 0.4585615610961611, 0.485865208853234, 0.4875203050656098, 0.4827231820698445, 0.4835164625436294, 0.451086956521739, 0.4727889241821131, 0.49016158758013256, 0.4798996902743685, 0.4761917509329377, 0.4878425805433968, 0.516847095138353, 0.47252649600086516, 0.5000390949752584, 0.45949669816573857, 0.48652079664588355, 0.48563685636856374, 0.4921759098004309, 
55, 56, 1745258506, 0.2, 0.2, 0.0, 0.4585814317754175, 0.46828685000874876, 0.44269350798749524, 0.5218043458117124, 0.5171340738260152, 0.4982974088542623, 0.467973316550589, 0.5218043458117124, 0.46970234173469266, 0.4831596975817695, 0.4607506263741882, 0.4744781097955425, 0.459340759697549, 0.4579210823124769, 0.4477039694530192, 0.44460447222523714, 0.46041556197411954, 0.44269350798749524, 0.45254576219043224, 0.4481548803072913, 0.4643493996042445, 0.47892261898414384, 0.4774433296172426, 0.4726543519102588, 0.4724944630909169, 0.45342452313388837, 0.45953528265727206, 0.4630859327689429, 0.4585814317754175, 
54, 55, 1745258505, 0.2, 0.2, 0.0, 0.5099973463436407, 0.48284970663611854, 0.4591100797018788, 0.5099973463436407, 0.47915288344436785, 0.48410512134799827, 0.462540609579432, 0.4686826372614859, 0.471134873254574, 0.46587039881419107, 0.46652425673937725, 0.47657302235790616, 0.505438442969601, 0.4661828029554291, 0.471027925084927, 0.4591100797018788, 0.4794010550581434, 0.48932831939150534, 0.4955540441824732, 0.48985979379613065, 0.4891495747709027, 0.49953942592173356, 0.4822122525097991, 0.5006534963623778, 0.4816951238271036, 0.474586344821805, 0.4968811687395138, 0.5060416666666667, 0.5099973463436407, 
56, 57, 1745258507, 0.2, 0.2, 0.0, 0.4839705952344896, 0.481122232834526, 0.4385168914214568, 0.5256555580745107, 0.4996950260351459, 0.4385168914214568, 0.45698380837313135, 0.4837843449762055, 0.4685705015437186, 0.4530321830479825, 0.5003367154529945, 0.4967760918737137, 0.48126162142786133, 0.4701429729678318, 0.5087036648848828, 0.4629786564204096, 0.4510609492424931, 0.4863220581668591, 0.4639687221345772, 0.4735306555702325, 0.4908917121548369, 0.49776204610127284, 0.4913575508728753, 0.4872574131195869, 0.476145831348436, 0.4831433775182673, 0.5256555580745107, 0.4962068728993758, 0.4839705952344896, 
58, 59, 1745258509, 0.2, 0.2, 0.0, 0.461604819707646, 0.4779304789117144, 0.45732087227414325, 0.5001166060772344, 0.45732087227414325, 0.46471984811049405, 0.47485337692489715, 0.47651352868347036, 0.4732899348314686, 0.49726699290652776, 0.4815338489920378, 0.4848035487325672, 0.481526452011947, 0.49367311375282524, 0.4785652450927443, 0.46729778822523776, 0.4881408751995121, 0.4631296623293513, 0.475246733514202, 0.48829145383840844, 0.47685384015146476, 0.4783060073778575, 0.46046028183894977, 0.5001166060772344, 0.4945876636523147, 0.47572771132365504, 0.47761501033310416, 0.4768167569108008, 0.461604819707646, 
57, 58, 1745258508, 0.2, 0.2, 0.0, 0.49787165999011984, 0.4812390485158366, 0.4275125739919613, 0.515011399259048, 0.4729317755770579, 0.49009745804344673, 0.48351125746256807, 0.43609504293738616, 0.4437965789709976, 0.4275125739919613, 0.45313722231763476, 0.47569959816095286, 0.47243003602105854, 0.49999612697603446, 0.4916644534328345, 0.515011399259048, 0.4871027431719152, 0.5084620701249696, 0.49554599989382603, 0.507052807303522, 0.4702944034931871, 0.4921788886139975, 0.4902357787696719, 0.48783221970065715, 0.4571789473684211, 0.5029891141738606, 0.49319354964325746, 0.47915450749753064, 0.49787165999011984, 
59, 60, 1745258510, 0.2, 0.2, 0.0, 0.46905548913425693, 0.4785771835035179, 0.4447414668718696, 0.49986003149998165, 0.4829419034134204, 0.4789384874980825, 0.49986003149998165, 0.48647778720569645, 0.4887958115183246, 0.48376115570615186, 0.4986484678540127, 0.4447414668718696, 0.46425791553724355, 0.47036214218984385, 0.48973240692748343, 0.4823037477717433, 0.4721435934865774, 0.47594753927785555, 0.48203535594839936, 0.47812482828770453, 0.45980782297078643, 0.4887782065031123, 0.48770020800170427, 0.4793777458979646, 0.4772502502319837, 0.46568863125333393, 0.48436658520227316, 0.4733320073981377, 0.46905548913425693, 
52, 53, 1745258503, 0.2, 0.2, 0.0, 0.4852068751933968, 0.48445744814837716, 0.4509818825852058, 0.5267692307692308, 0.4989421065883456, 0.4983042884766219, 0.5030786112372162, 0.4886975728314776, 0.4755575809905318, 0.4792043769494299, 0.4810108354296664, 0.47522970744668586, 0.47494927321796765, 0.4980856633666745, 0.4777354264397102, 0.5031248490965518, 0.4925458597868812, 0.4832757429525768, 0.5267692307692308, 0.47435361541596016, 0.47264125451551003, 0.4771327097545537, 0.4509818825852058, 0.45408487629924293, 0.4934102257542724, 0.49084894099909787, 0.4776392971187041, 0.4786254004939182, 0.4852068751933968, 
60, 61, 1745258511, 0.2, 0.2, 0.0, 0.4715893108298171, 0.4794101812464614, 0.4561371849507443, 0.5124581105625338, 0.4877491639463338, 0.48423283821644747, 0.46341774167861116, 0.4689967112133422, 0.4747595060257905, 0.46399514344692705, 0.5003484073125591, 0.4561371849507443, 0.4846485060791642, 0.4827812423732738, 0.46614608992675804, 0.5056705597704614, 0.4960245814410933, 0.4876334210958277, 0.47810254292657606, 0.4750414733387627, 0.47979956300618054, 0.4782703165397066, 0.5124581105625338, 0.4736174185202753, 0.4749274414362946, 0.4671895424836601, 0.47314198717113626, 0.47857572686925914, 0.4715893108298171, 
61, 62, 1745258512, 0.2, 0.2, 0.0, 0.4782004703605826, 0.4776515469287498, 0.43475853099956774, 0.5115105333930973, 0.47253008832883286, 0.47205580185150026, 0.4872306498512019, 0.47817912378050087, 0.4834308907387654, 0.46288636063134425, 0.455128043980506, 0.4783306884304391, 0.4672204673726911, 0.4348383300377728, 0.43475853099956774, 0.45484731562121045, 0.4690047684971542, 0.4834659299241939, 0.4915057915057915, 0.49364516748437237, 0.4981235884057095, 0.49734796205384446, 0.5029508983908251, 0.48890383041567964, 0.4836444143491928, 0.5115105333930973, 0.47580460646735817, 0.48574442034661286, 0.4782004703605826, 
62, 63, 1745258513, 0.2, 0.2, 0.0, 0.49892159395544355, 0.48537263582326995, 0.45308736013953077, 0.5291170347329817, 0.48496159230622515, 0.4934278684278685, 0.5018040186052021, 0.45308736013953077, 0.48995415910468076, 0.49994657548883437, 0.4936083225500764, 0.48706922256653273, 0.45582941696710044, 0.48173240342831736, 0.4974150241228011, 0.47811719227695254, 0.46941888673611903, 0.497574830061803, 0.45499707059222905, 0.4762577608511554, 0.48571249577301856, 0.4919714379923468, 0.47921522039169107, 0.4812953250453251, 0.5291170347329817, 0.48350596261232776, 0.5001011126550936, 0.46927400819808934, 0.49892159395544355, 
64, 65, 1745258515, 0.2, 0.2, 0.0, 0.45954065363902286, 0.47030254513371433, 0.43659751986668793, 0.5051832055700118, 0.5051832055700118, 0.48260746520143344, 0.47917635526693203, 0.44999863087563174, 0.4711215895325636, 0.4732604987379963, 0.4942037470725995, 0.45853118874988585, 0.44014638113309834, 0.44576842105263165, 0.4768199470234354, 0.43659751986668793, 0.4641825570753252, 0.45586348185491565, 0.47799026680687684, 0.4532755428579279, 0.48124750558495494, 0.46168715031585733, 0.5023912059975048, 0.4887236377369818, 0.4834389018538538, 0.4785618197382904, 0.47401391243202096, 0.4632320423664164, 0.45954065363902286, 
63, 64, 1745258514, 0.2, 0.2, 0.0, 0.47004916045613715, 0.46502998930743056, 0.4265980365597225, 0.5004773099560464, 0.5004773099560464, 0.4675457844048474, 0.4494522425821019, 0.4543318356872276, 0.4265980365597225, 0.4797894994707827, 0.47241199756585667, 0.4781443131172417, 0.4541895427966858, 0.43473862649900613, 0.45685438905777875, 0.4611170350608136, 0.4489975034566457, 0.4452012067290484, 0.4550837929417001, 0.467044402678678, 0.4497782363412694, 0.48407350945321703, 0.4701051245539022, 0.4748745260408091, 0.48651971313962517, 0.46580487293998674, 0.4929946598758557, 0.479572411320778, 0.47004916045613715, 
66, 67, 1745258517, 0.2, 0.2, 0.0, 0.45921017320542784, 0.4650344495865717, 0.4273295073036626, 0.4914208874943971, 0.4767418875909422, 0.471875, 0.4912010711124809, 0.45067863425119337, 0.48192171610437107, 0.45395467385641664, 0.44625541356386583, 0.4645133205123516, 0.4418292747853323, 0.4442875886113711, 0.4521915925686299, 0.4485178113463662, 0.4273295073036626, 0.4629981835666203, 0.45591677653099016, 0.4914208874943971, 0.46319785277269615, 0.48307131226896666, 0.47620109359239793, 0.48522695422509105, 0.4695224243246842, 0.4678733388540557, 0.4806538521108964, 0.4792708991110895, 0.45921017320542784, 
65, 66, 1745258516, 0.2, 0.2, 0.0, 0.48362469247756024, 0.4757851698904178, 0.4365171501093403, 0.5080249360685211, 0.5080249360685211, 0.4747217824156439, 0.48425285107562377, 0.5057074569012979, 0.48144216266286677, 0.4802914158150766, 0.4829166666666667, 0.4994050386594268, 0.4842811610864222, 0.5020875151026497, 0.45424652792800585, 0.49975049105483893, 0.4604362817662924, 0.46313998527611877, 0.4747980581974728, 0.4926236597059539, 0.4373204343662247, 0.4677987620563775, 0.49162795485594474, 0.44774522531244504, 0.4789257471991777, 0.4385416666666666, 0.46440162383383216, 0.4365171501093403, 0.48362469247756024, 
67, 68, 1745258518, 0.2, 0.2, 0.0, 0.46704913411283244, 0.4626546362913437, 0.42264954970540447, 0.499211663576463, 0.4782532903338273, 0.48133154043686116, 0.4654446690522397, 0.499211663576463, 0.46959190798533657, 0.4533744462295293, 0.4451725388945344, 0.43422813584964215, 0.4595004271684871, 0.42264954970540447, 0.42968413138895967, 0.470123221717211, 0.4606331145565136, 0.4629957915419148, 0.43915688997141555, 0.47140111586527794, 0.48500000000000004, 0.4468434010185229, 0.45776051925199185, 0.48996305108133203, 0.4617769993569566, 0.4683705106177936, 0.49097653681877756, 0.4558733207517671, 0.46704913411283244, 
68, 69, 1745258519, 0.2, 0.2, 0.0, 0.46312576312576303, 0.4609247343636039, 0.4239586155294967, 0.4990829062622888, 0.49880012543153396, 0.46462959019954664, 0.46789743589743577, 0.46799932317022713, 0.4578500470548866, 0.4239586155294967, 0.4504994875317419, 0.4467772370712278, 0.45201472348108035, 0.47052497452718317, 0.46281188018924574, 0.4709765784471596, 0.4661539794840265, 0.443125, 0.4513357562360496, 0.46327509383494125, 0.44973560212439934, 0.4414103454680962, 0.42869399119399115, 0.4651278195895387, 0.4990829062622888, 0.46914243017048934, 0.4721164847738074, 0.4760531682959419, 0.46312576312576303, 
69, 70, 1745258520, 0.2, 0.2, 0.0, 0.5007187355211624, 0.480996629255767, 0.4455756262492295, 0.5232758716982697, 0.5232758716982697, 0.47418811394324073, 0.508740985732302, 0.47057790369514646, 0.4655942523454024, 0.49283814171707446, 0.4933305830583059, 0.47214716592784345, 0.46610572481167734, 0.4691497418434698, 0.456666847407785, 0.46496644517905117, 0.4709105908233814, 0.48092588067901065, 0.4738734184722024, 0.4455756262492295, 0.4821596780762221, 0.4926955272832506, 0.4703896799492755, 0.47932835654222816, 0.4913742327524944, 0.50796395779611, 0.49537237662422295, 0.4760458932658184, 0.5007187355211624, 
70, 71, 1745258521, 0.2, 0.2, 0.0, 0.49840342322647135, 0.49580660025134177, 0.43954196476939456, 0.5309937334285603, 0.4940544149339875, 0.43954196476939456, 0.48354757075995525, 0.49210001108770374, 0.49700964517674784, 0.4900528233596635, 0.5035191318748365, 0.47967926852730375, 0.48964084599026114, 0.5309937334285603, 0.4921077226833932, 0.48605177364140717, 0.4750721714272936, 0.5292827888903364, 0.4730705212454535, 0.4980635654717258, 0.5260662185450614, 0.5245420278987936, 0.48562642146193535, 0.5035153283740854, 0.5053294103871182, 0.4959746476598375, 0.4970776003578361, 0.5048419751043848, 0.49840342322647135, 
