job, trial, rng, PercRed, SearchRadiusPerc, SchoolEnrollmentByLottery, DissimilarityIndex-final, DissimilarityIndex-min, DissimilarityIndex-max, DissimilarityIndex-avg, DissimilarityIndex-0, DissimilarityIndex-1, DissimilarityIndex-2, DissimilarityIndex-3, DissimilarityIndex-4, DissimilarityIndex-5, DissimilarityIndex-6, DissimilarityIndex-7, DissimilarityIndex-8, DissimilarityIndex-9, DissimilarityIndex-10, DissimilarityIndex-11, DissimilarityIndex-12, DissimilarityIndex-13, DissimilarityIndex-14, DissimilarityIndex-15, DissimilarityIndex-16, DissimilarityIndex-17, DissimilarityIndex-18, DissimilarityIndex-19, DissimilarityIndex-20, DissimilarityIndex-21, DissimilarityIndex-22, DissimilarityIndex-23, DissimilarityIndex-24
46, 47, 1745258498, 0.2, 0.5, 0.0, 0.4955234530611215, 0.5167732846945955, 0.48337685157815213, 0.5433767335464136, 0.5263578947368421, 0.5433767335464136, 0.5050872176052458, 0.5269379269379268, 0.5366366630302016, 0.5295130698717937, 0.5343237921091497, 0.49466576665665174, 0.519659144807409, 0.49092624644428917, 0.5431519913988673, 0.5337346822456541, 0.5125000000000001, 0.5159706370965472, 0.5180023752144866, 0.5317266269190389, 0.5123434064529324, 0.48337685157815213, 0.5150868649139672, 0.526293066617497, 0.5183371213460082, 0.4976210818071104, 0.5190478068272935, 0.48913169614029123, 0.4955234530611215, 
38, 39, 1745258490, 0.2, 0.5, 0.0, 0.5032293427185182, 0.5165345272427296, 0.4808333333333333, 0.5636797253428484, 0.5599471820182395, 0.5015216948419515, 0.4808333333333333, 0.508878838583114, 0.5058142836667306, 0.5268489712237299, 0.511495770837026, 0.5158273854121483, 0.5234223552218019, 0.5045344586089867, 0.5097575207296452, 0.49487531489935094, 0.4839251159783775, 0.543590365508764, 0.5045122163766231, 0.5314033755962501, 0.5392207905940802, 0.5163118491812942, 0.5033268575928418, 0.5169306371034557, 0.5636797253428484, 0.5243989603638726, 0.5102025497505723, 0.5288742855846865, 0.5032293427185182, 
36, 37, 1745258488, 0.2, 0.5, 0.0, 0.533356606172938, 0.5326013957986931, 0.5101097474176187, 0.566081137599331, 0.5462950455648866, 0.5275469361184983, 0.5183759986156172, 0.5375697337599618, 0.5111717716757457, 0.5272217686777647, 0.5223622853656411, 0.5101097474176187, 0.5329679465861706, 0.5186320673751585, 0.5418122088100947, 0.5581636892397177, 0.5509950248756219, 0.566081137599331, 0.5525317027232737, 0.5254708960748087, 0.5136497372154631, 0.5550515937484856, 0.5139313282520896, 0.5517960355941024, 0.5262717186518736, 0.5142900500605952, 0.5330851943755172, 0.5262946704163521, 0.533356606172938, 
42, 43, 1745258494, 0.2, 0.5, 0.0, 0.5181609336667407, 0.5192840152774425, 0.49633374744783904, 0.5421283877523955, 0.5167150924729511, 0.5168947899099111, 0.5327519516140374, 0.5403306353650094, 0.5261133359482114, 0.520253164556962, 0.526267452354409, 0.5376501703134674, 0.5147165064359376, 0.5421283877523955, 0.5107732351631492, 0.5254244519219949, 0.514995082730896, 0.5008502113629775, 0.508627593292695, 0.5226059654901439, 0.5269231498631402, 0.5105565067784974, 0.5030999466638555, 0.5174357240133828, 0.500645049247029, 0.5354166666666665, 0.49633374744783904, 0.5164306309037651, 0.5181609336667407, 
44, 45, 1745258496, 0.2, 0.5, 0.0, 0.528283202383015, 0.5154449286198176, 0.4891293937362321, 0.5717225327636937, 0.5717225327636937, 0.5276981826897933, 0.5358738135120044, 0.5024828732347436, 0.5227649366744332, 0.5013850008004535, 0.4891293937362321, 0.5190871369294605, 0.4953050245545715, 0.5293972184560811, 0.515690343153588, 0.5088182374292284, 0.5089610252067046, 0.5153735275008142, 0.5311933042967046, 0.5082566889632107, 0.5169940480203474, 0.513615666010079, 0.4991999999999999, 0.4973829243084629, 0.492211496642442, 0.539271149920079, 0.5155024135666639, 0.5005230747426365, 0.528283202383015, 
47, 48, 1745258499, 0.2, 0.5, 0.0, 0.5527182866556837, 0.5243671383970228, 0.4929712916640603, 0.5623441396508729, 0.5404824906915521, 0.5152604470542475, 0.5011803407886372, 0.5001297407825777, 0.517569293192849, 0.5002544781893388, 0.5158529073929183, 0.5436737356424752, 0.53659005254601, 0.5149000357928109, 0.4987337723991853, 0.5060840733939784, 0.5304613993132259, 0.5138903900792468, 0.539056262220104, 0.5190646724246892, 0.5502456880968941, 0.5424523759076988, 0.5623441396508729, 0.5080542387829347, 0.5095345235093476, 0.4929712916640603, 0.5484859467120549, 0.5491878770421785, 0.5527182866556837, 
48, 49, 1745258500, 0.2, 0.5, 0.0, 0.5162438118811882, 0.5247326705042421, 0.487912946525545, 0.55913950770077, 0.5502226377419703, 0.5031507551559604, 0.5466210066704301, 0.5340361289877328, 0.54146783091346, 0.521102684155408, 0.5093840278377425, 0.5126978883926221, 0.5335788372701125, 0.5258105296591633, 0.5242900843288523, 0.5195833797821312, 0.5310799898654855, 0.5106173189226881, 0.5399406704525715, 0.5287559299900756, 0.487912946525545, 0.5303347109795961, 0.4954976016546383, 0.5317165503371585, 0.5028315153357911, 0.5285133364636818, 0.5337870816012763, 0.55913950770077, 0.5162438118811882, 
49, 50, 1745258501, 0.2, 0.5, 0.0, 0.5297061776301897, 0.5172652513722624, 0.47339857301592414, 0.5615735493554704, 0.531638878998391, 0.5248953974895397, 0.5201341126051179, 0.47339857301592414, 0.4905427814558416, 0.4790392316493576, 0.5077752257855651, 0.5283040452043786, 0.5062664494853781, 0.5087533691024961, 0.5244211755372877, 0.5288711636675535, 0.5106787713497595, 0.5321610083643423, 0.5184449063169625, 0.5615735493554704, 0.5028591153901021, 0.5243322734856696, 0.5149806455545735, 0.5472139994820369, 0.5082383047499326, 0.5017578066899417, 0.5279193946639071, 0.5277249272768434, 0.5297061776301897, 
51, 52, 1745258503, 0.2, 0.5, 0.0, 0.5393710175918663, 0.5137043399517442, 0.4798173875915525, 0.554074783139615, 0.5507856448288689, 0.5216823232659283, 0.5203552296380581, 0.4798173875915525, 0.48822251136836176, 0.4939254486884492, 0.5044398592844551, 0.48943450757290524, 0.49074172157369544, 0.5225307615563685, 0.49463512824106926, 0.5072399648781789, 0.5237227760023626, 0.49967551395289994, 0.511042735042735, 0.5085978679495774, 0.5036342968937517, 0.5149905056614389, 0.5335297172856942, 0.506245933239655, 0.5390815106547577, 0.554074783139615, 0.5040094522122637, 0.5408219006790977, 0.5393710175918663, 
50, 51, 1745258502, 0.2, 0.5, 0.0, 0.5197985509402081, 0.524499201231157, 0.4925451146050054, 0.5566497929130235, 0.5495186201578518, 0.5374608090987874, 0.5126728110599078, 0.5176957642106886, 0.50646302705189, 0.504393331936975, 0.5117620784634854, 0.5219517244949016, 0.5280457575206048, 0.5222176993487061, 0.5315147987816015, 0.4990060040317138, 0.4925451146050054, 0.5339867858360756, 0.5388291669249644, 0.5254204538078223, 0.5478501313764245, 0.511842648497225, 0.5566497929130235, 0.5349679524819055, 0.5301712812428153, 0.5175, 0.5295821932459175, 0.5306335327504218, 0.5197985509402081, 
52, 53, 1745258504, 0.2, 0.5, 0.0, 0.5486925448611275, 0.5171668723054156, 0.4865053445315982, 0.5578480873112115, 0.5443142166306008, 0.5341666666666668, 0.5446994051992188, 0.528273005907168, 0.5013201901073755, 0.4900636671818473, 0.49292336356289845, 0.5328749731918804, 0.5075925546351842, 0.5127101070264167, 0.5099049609408426, 0.5032888304686014, 0.48941372557648305, 0.5170761127417476, 0.5047812963110676, 0.5328925058180599, 0.4865053445315982, 0.5182670189413358, 0.5578480873112115, 0.5267839475248212, 0.521722710776437, 0.5199461623904525, 0.5003543629039585, 0.5027560464283887, 0.5486925448611275, 
56, 57, 1745258508, 0.2, 0.5, 0.0, 0.48415493541044763, 0.5176580082038379, 0.48415493541044763, 0.5496623844177584, 0.5496623844177584, 0.5329265953315586, 0.5122377528346438, 0.5220116919228578, 0.5365252087635809, 0.4994367187888613, 0.5184783190643297, 0.503271381986583, 0.5166950249974396, 0.5300342445737174, 0.5060723879849703, 0.5387147335423197, 0.5147689579016483, 0.5255148952774716, 0.5269522747783618, 0.5307960272429061, 0.5118713780879367, 0.5045447560187799, 0.5262590343529437, 0.5250793871543473, 0.5018105263157895, 0.5068339782093955, 0.5050125692824908, 0.5117850408548082, 0.48415493541044763, 
57, 58, 1745258509, 0.2, 0.5, 0.0, 0.5253101653843146, 0.5187148694789917, 0.4853828053641747, 0.5526584907396455, 0.5526584907396455, 0.5343588622357285, 0.5285994139709772, 0.514876227308079, 0.4952398879743659, 0.5208174328813864, 0.5272803876132296, 0.525749985472833, 0.5316948839448981, 0.5167963560447904, 0.5396079204882913, 0.5284624425686504, 0.51828890266584, 0.5182473184709294, 0.5132689614646154, 0.5153856014535885, 0.4853828053641747, 0.5210444946815718, 0.5080672316350006, 0.5180979491048769, 0.5146443514644352, 0.5110047481099027, 0.4967101989192732, 0.506276717013394, 0.5253101653843146, 
55, 56, 1745258507, 0.2, 0.5, 0.0, 0.48728230911348697, 0.5214066552136374, 0.48728230911348697, 0.5489443970548622, 0.5480542661042305, 0.5442032922777003, 0.501802834358052, 0.5308206877974321, 0.540366824765016, 0.4972081737459323, 0.5489443970548622, 0.5242257083994204, 0.5303500469064555, 0.5120677945536702, 0.5162893477273521, 0.49635950738174256, 0.5012198842408807, 0.5423354531579526, 0.4921188010151588, 0.5067038210827072, 0.5337238702356945, 0.5406107546064429, 0.5204821576881448, 0.5288841326407688, 0.529775732966871, 0.5005231058837125, 0.5251937496326523, 0.5356197270045954, 0.48728230911348697, 
54, 55, 1745258506, 0.2, 0.5, 0.0, 0.5144345409516266, 0.5297214559291807, 0.5116744743705427, 0.559471915846453, 0.559471915846453, 0.5487638050533586, 0.5336383559965358, 0.5262289195700519, 0.5419491004924679, 0.5361200639497018, 0.5289154778340236, 0.5234126256655984, 0.5125872514772818, 0.5187648661626596, 0.5307746898932858, 0.5116744743705427, 0.5133494918814776, 0.5144061406869955, 0.5356720673110353, 0.5263152479593937, 0.5155201938689096, 0.5249048167056186, 0.5522907044646175, 0.546946107620738, 0.5423488440263511, 0.5156414912442997, 0.5292803938911881, 0.5396248113053094, 0.5144345409516266, 
53, 54, 1745258505, 0.2, 0.5, 0.0, 0.5399543370830235, 0.5219556857014942, 0.5002083333333334, 0.5522730288813301, 0.5185070954479396, 0.5498411517503468, 0.5213641389911966, 0.5167154822304565, 0.5324063578427669, 0.524225035176851, 0.5176119883646279, 0.5299480335817546, 0.529012245097407, 0.5086281288232707, 0.5085253419226392, 0.543027456150728, 0.5171605810455852, 0.5049052211506484, 0.5101387944280712, 0.5216318777156908, 0.5289061574200427, 0.5522730288813301, 0.5146553842030619, 0.5262527786665329, 0.5162704157210798, 0.5112791636558094, 0.5054436138531595, 0.5002083333333334, 0.5399543370830235, 
58, 59, 1745258510, 0.2, 0.5, 0.0, 0.5120894577677754, 0.5311976887651899, 0.4854998114851876, 0.5559818240113212, 0.5538606369094955, 0.5258884286956077, 0.5475737379506915, 0.5096394105291002, 0.5076311571749118, 0.5426915780798381, 0.5518374011265498, 0.4854998114851876, 0.5106424418380623, 0.5239557853734569, 0.5529451277306555, 0.5459308890353076, 0.5309568480300187, 0.49867016687945764, 0.5520624303232999, 0.5455747780638416, 0.5237514376210204, 0.5559818240113212, 0.5268367473538262, 0.5404541414301155, 0.5281911548941521, 0.5246708475215707, 0.5376611314337704, 0.5449448478707125, 0.5120894577677754, 
59, 60, 1745258511, 0.2, 0.5, 0.0, 0.5243319268635724, 0.5183603660476995, 0.48099977009229156, 0.5572677568508729, 0.5170624189165659, 0.5220542555394493, 0.5326485109093804, 0.5216722964976231, 0.5572677568508729, 0.506655499527806, 0.5254381721265274, 0.500572477973608, 0.4988785013556277, 0.514719451202511, 0.48099977009229156, 0.5327349016680234, 0.5117916449582189, 0.5349384030531361, 0.5052479857633219, 0.5218362089714594, 0.5095396800889168, 0.5255914668433028, 0.5525824358548005, 0.4929469207058871, 0.5175289400345654, 0.5026206037970744, 0.503734651382071, 0.5456142702158738, 0.5243319268635724, 
60, 61, 1745258512, 0.2, 0.5, 0.0, 0.5120431158419558, 0.5172974075898621, 0.4850444887088737, 0.5440987763201411, 0.5076198956790416, 0.5278339233268937, 0.5174102308289207, 0.511726962968065, 0.5117241856468829, 0.5041567358302751, 0.4850444887088737, 0.536820826721076, 0.522247715048708, 0.5045522003816215, 0.49874160196035505, 0.5440987763201411, 0.5188327190969566, 0.5167088758708313, 0.5217491570432747, 0.5137901765389572, 0.5234157259432594, 0.5226523873582698, 0.5124303453974919, 0.516588455422372, 0.5143920061824935, 0.5413626176602421, 0.5210630393096836, 0.5254290246599048, 0.5120431158419558, 
61, 62, 1745258513, 0.2, 0.5, 0.0, 0.527859068613205, 0.5249418065842683, 0.49586776859504134, 0.5538141984976758, 0.5461414161979133, 0.5198216135716136, 0.5256178808383059, 0.5106747485404987, 0.49586776859504134, 0.5219660220108986, 0.5303686072834781, 0.5307711069252989, 0.5279767785381104, 0.5153212235862495, 0.525730987765221, 0.5538141984976758, 0.5347450710009075, 0.5452569728449776, 0.5347923707512542, 0.5062718438425513, 0.531388989158747, 0.5196377656906781, 0.5111305228952289, 0.5203072390572391, 0.5324221369845826, 0.511871103167203, 0.5281553256737249, 0.5156344025761048, 0.527859068613205, 
62, 63, 1745258514, 0.2, 0.5, 0.0, 0.546301180748855, 0.5240462043995745, 0.4826548168791499, 0.5717589037230175, 0.5717589037230175, 0.5251243213557114, 0.5087128745429645, 0.5205030157263351, 0.528663389966072, 0.5100320606301284, 0.5142671325834332, 0.5107170763128598, 0.5063292682395865, 0.504500906260692, 0.5037559387841873, 0.4826548168791499, 0.5357655465933682, 0.49694227130950547, 0.5237775271470039, 0.5179911246892539, 0.5465004416742609, 0.5503484965401287, 0.5346216797794249, 0.533915061632158, 0.5362960729352932, 0.5334027142479638, 0.5302299066181912, 0.5280433810698164, 0.546301180748855, 
63, 64, 1745258515, 0.2, 0.5, 0.0, 0.5396604709479084, 0.5231074861846653, 0.4733699686660181, 0.5572882152917769, 0.5548174977143259, 0.5572882152917769, 0.5356468550455445, 0.5260714862025847, 0.5180057549538526, 0.5504579687820428, 0.5408811475409835, 0.5136864880448743, 0.5038357278395229, 0.5178526315789475, 0.5054491784142947, 0.49614573877186785, 0.5370307396491936, 0.5171880934657088, 0.5049521899684527, 0.4733699686660181, 0.507406369514494, 0.5144512746876473, 0.5390140978095874, 0.543201682351228, 0.5209906322971715, 0.5054787819493702, 0.5197609343483728, 0.53504322878086, 0.5396604709479084, 
64, 65, 1745258516, 0.2, 0.5, 0.0, 0.5112303416542818, 0.5152757703648553, 0.48214981055806566, 0.5503778337531486, 0.5454206635473317, 0.5276425555981982, 0.5503778337531486, 0.5236774286444728, 0.5188690556728994, 0.5424363283409783, 0.5225000000000001, 0.5276743390081461, 0.5165511884674261, 0.5147112352678578, 0.48214981055806566, 0.52536497319106, 0.5175062699946252, 0.5056944071356534, 0.5281906858198326, 0.5191335633979025, 0.48289967049198956, 0.4977117270981843, 0.5041947733580895, 0.5046069133955289, 0.5104416185824383, 0.49041666666666667, 0.5228172856891392, 0.48967492378746924, 0.5112303416542818, 
66, 67, 1745258518, 0.2, 0.5, 0.0, 0.5260707057670775, 0.5190492844215999, 0.4770400249019434, 0.5550119950017198, 0.5251242046544059, 0.5144536537761009, 0.4770400249019434, 0.5127876688550426, 0.5001142979060623, 0.5028446930340493, 0.5195292038880569, 0.521816353051685, 0.5001778678149261, 0.4942761183790587, 0.5505215646386361, 0.5359186041958142, 0.5338201886283421, 0.5351502288043586, 0.5012060222542222, 0.5188997360850398, 0.5227083333333333, 0.5184385532993825, 0.5130384406468345, 0.5444410956955784, 0.5166725894337835, 0.5197138921665222, 0.5550119950017198, 0.5164560743280214, 0.5260707057670775, 
67, 68, 1745258519, 0.2, 0.5, 0.0, 0.5088389870998568, 0.5212665114180605, 0.4997020008514261, 0.5631846834160348, 0.5631846834160348, 0.5073603687904736, 0.5324444444444445, 0.5167695470177935, 0.5097014962253721, 0.4997020008514261, 0.5087234537385844, 0.5082101271718173, 0.5116740532499119, 0.514794161944754, 0.5167134783245326, 0.5044074183970134, 0.5321472545189845, 0.5235416666666666, 0.5402038856851122, 0.5422884715432136, 0.5283522079238718, 0.5497003154881355, 0.527907277907278, 0.5185441844993902, 0.5317756389121673, 0.5130116605926118, 0.5130753828551311, 0.508590618186933, 0.5088389870998568, 
68, 69, 1745258520, 0.2, 0.5, 0.0, 0.5047409695081274, 0.5182587998707462, 0.48682115552423955, 0.5572515262929288, 0.5404138322809605, 0.48682115552423955, 0.4997753788023902, 0.5160254166068414, 0.5107919886364694, 0.5209033970609664, 0.5060506050605061, 0.5217361129454371, 0.5234838295491336, 0.5153166425278335, 0.5250739571530879, 0.5219460690554898, 0.512416382329173, 0.5238869753064782, 0.5178667368901132, 0.5165048765351383, 0.5349579436668942, 0.5181481571938904, 0.5211028734963523, 0.522543523657439, 0.516106024286792, 0.5572515262929288, 0.5082232080026952, 0.5143824143992748, 0.5047409695081274, 
65, 66, 1745258517, 0.2, 0.5, 0.0, 0.5506552943623882, 0.5183101186902972, 0.4919023274358054, 0.555464042128242, 0.5403515340975883, 0.5225000000000001, 0.4919023274358054, 0.5082691363103959, 0.506487046958906, 0.5063916960877713, 0.5066102464047244, 0.5261865374089517, 0.5156864788141915, 0.5338660147999016, 0.5351225325430424, 0.5091860516998609, 0.5127259827955355, 0.5211667913238593, 0.4956266404354138, 0.5401434334379202, 0.5028163383494566, 0.5230290661855306, 0.5136752136752137, 0.5405925173905399, 0.49330943681226164, 0.5049594489793237, 0.5010291588206044, 0.555464042128242, 0.5506552943623882, 
69, 70, 1745258521, 0.2, 0.5, 0.0, 0.5317005664320194, 0.5319395402239008, 0.5025602068921142, 0.5857521252095851, 0.5857521252095851, 0.5025602068921142, 0.5239919438729825, 0.5304878048780487, 0.516002213302264, 0.5239722677361766, 0.5384299006362765, 0.5409761992383603, 0.5456438661298404, 0.5597645037379884, 0.5227837356613434, 0.5043068024266151, 0.5238003890725457, 0.5451451052886449, 0.5205592383820759, 0.5336907652089777, 0.555533944117292, 0.5162756166183109, 0.5279421714639734, 0.5332985784963186, 0.550876172340474, 0.5179463045009871, 0.5206569032194549, 0.5263911807348516, 0.5317005664320194, 
71, 72, 1745258523, 0.2, 0.5, 0.0, 0.5120540545456199, 0.5178113518810555, 0.48230361796459886, 0.5461667212348363, 0.5417175018384947, 0.5227854992634343, 0.5049129180467997, 0.5123376354260353, 0.48273003323395397, 0.509513587242593, 0.541869521767247, 0.4915149006622518, 0.48230361796459886, 0.5025145416580898, 0.5072146985980733, 0.5176281346456528, 0.5320956895601368, 0.5213882570130495, 0.5008099994702818, 0.5245620528777889, 0.5199422631207647, 0.5461667212348363, 0.5447605156316806, 0.5305640308819626, 0.5209880819238989, 0.5093012077523318, 0.5309559144856114, 0.5346524181812028, 0.5120540545456199, 
70, 71, 1745258522, 0.2, 0.5, 0.0, 0.5201465086564742, 0.5170161616729093, 0.4817049452996833, 0.5483523444906955, 0.5483523444906955, 0.5191273116473745, 0.5422891965869506, 0.5417292827045266, 0.51664436261814, 0.49071216949296326, 0.4817049452996833, 0.517616203904972, 0.5091896813044672, 0.5073713763262209, 0.5429774844548202, 0.5033606415877412, 0.5140048081284587, 0.5224488360644208, 0.5164689694405931, 0.5342561902284428, 0.5031011951486472, 0.5341877742583295, 0.5034119892876956, 0.5151791632425662, 0.5036145544620121, 0.4998627198266996, 0.52323660962534, 0.5144097230345025, 0.5201465086564742, 
72, 73, 1745258524, 0.2, 0.5, 0.0, 0.5035292445191636, 0.5133629342982364, 0.4762892612553523, 0.5640422604110945, 0.5640422604110945, 0.5349390594604373, 0.5170752853908771, 0.5171393958872867, 0.5462553681620262, 0.5123449993843223, 0.5152741693166827, 0.5267188874894322, 0.4841666303495163, 0.49530591996472273, 0.5308645970182737, 0.518928265436829, 0.5117856706092, 0.5005540883276297, 0.5017439069463149, 0.5147916666666665, 0.5254734176031449, 0.5122481629967665, 0.5043093428337835, 0.48639654110191866, 0.509139140518079, 0.4762892612553523, 0.5337684144354287, 0.49098966137096167, 0.5035292445191636, 
